strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
Kb_HRYC_053	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_054	Ciprofloxacin	S	==	0.12	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Bronchial aspirate	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_055	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_056	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_057	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Bronchial aspirate	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_058	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_059	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_060	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_061	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_062	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_063	Ciprofloxacin	S	==	0.12	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_064	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Bronchial aspirate	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_065	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_066	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	SPAdes	SAMN13915663	PRJNA602991	33310115	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_067	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_068	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_069	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_070	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Urine	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_071	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_072	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_073	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_074	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_075	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_076	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_077	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_078	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_079	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_080	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_081	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_082	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_083	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_084	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_085	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_086	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_087	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_088	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_089	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_090	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_091	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_092	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_093	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_094	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_095	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_096	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_097	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_098	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_099	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_100	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_101	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_102	Ciprofloxacin	S	<=	0.06	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_103	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_104	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_105	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_106	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_107	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_108	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_109	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_110	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_111	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_112	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_113	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA609897	-	Marta Hernández-García		Human	Human	ascitic/peritoneal	Spain	Infection	2017	HURYC & CIBERINFEC
Kb_HRYC_114	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA602991	-	Marta Hernández-García		Human	Human	Bronchial aspirate	Portugal	Infection	2018	HURYC & CIBERINFEC
Kb_HRYC_133	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_134	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_135	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_136	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_137	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_138	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_139	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_140	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_141	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_142	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_143	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_144	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_145	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_146	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_147	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_148	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_149	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_150	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_151	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_152	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_153	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_154	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_155	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_156	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_157	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_158	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_159	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_160	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_161	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_162	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_163	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_164	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_165	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_166	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_167	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_168	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_169	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_170	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
